hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2017-01-01 00:00:00,34,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,34,1,0
2017-01-01 01:00:00,17,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1,1
2017-01-01 02:00:00,11,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,1,2
2017-01-01 03:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,1,3
2017-01-01 04:00:00,12,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,1,4
2017-01-01 05:00:00,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,1,5
2017-01-01 06:00:00,28,1,1,1,0.035710000000000006,1,24.95,0.0,0.0,24.95,7.99,0.0,32.94,26,28,1,6
2017-01-01 07:00:00,30,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,1,7
2017-01-01 08:00:00,47,3,2,1,0.021269999999999997,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,47,47,1,8
2017-01-01 09:00:00,75,4,3,3,0.04,3,149.8,0.0,0.0,149.8,0.0,0.0,149.8,73,75,1,9
2017-01-01 10:00:00,79,8,3,2,0.02531,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,77,79,1,10
2017-01-01 11:00:00,82,2,2,2,0.024390000000000002,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,81,82,1,11
2017-01-01 12:00:00,101,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,101,1,12
2017-01-01 13:00:00,111,9,5,4,0.03603,3,99.85,0.0,0.0,99.85,0.0,0.0,99.85,109,111,1,13
2017-01-01 14:00:00,104,13,5,2,0.01923,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,99,104,1,14
2017-01-01 15:00:00,104,4,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,103,104,1,15
2017-01-01 16:00:00,122,6,2,2,0.016390000000000002,2,134.7,0.0,0.0,134.7,0.0,0.0,134.7,116,122,1,16
2017-01-01 17:00:00,103,10,6,5,0.04854,4,114.8,0.0,0.0,114.8,0.0,0.0,114.8,99,103,1,17
2017-01-01 18:00:00,140,14,10,6,0.04285,6,219.7,0.0,0.0,219.7,0.0,0.0,219.7,136,140,1,18
2017-01-01 19:00:00,137,10,4,3,0.02189,6,219.7,-8.73,0.0,210.97,0.0,0.0,210.97,134,137,1,19
2017-01-01 20:00:00,107,5,5,1,0.009340000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,107,107,1,20
2017-01-01 21:00:00,118,11,8,5,0.04237,6,179.7,0.0,0.0,179.7,12.99,0.0,192.69,114,118,1,21
2017-01-01 22:00:00,71,4,2,1,0.01408,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,67,71,1,22
2017-01-01 23:00:00,51,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,51,1,23
2017-01-02 00:00:00,45,1,0,0,0.0,0,0.0,0.0,-97.84,-97.84,0.0,0.0,-97.84,45,45,1,0
2017-01-02 01:00:00,33,3,1,1,0.0303,1,44.95,0.0,-18.72,26.23,0.0,0.0,26.23,33,33,1,1
2017-01-02 02:00:00,28,2,1,0,0.0,0,0.0,0.0,-34.95,-34.95,0.0,0.0,-34.95,27,28,1,2
2017-01-02 03:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,1,3
2017-01-02 04:00:00,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,1,4
2017-01-02 05:00:00,26,2,2,1,0.03846,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,26,26,1,5
2017-01-02 06:00:00,46,5,2,1,0.021730000000000003,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,44,46,1,6
